time,Reference,Plant
7.519999999999884,1,0.9989685706046618
7.529999999999884,1,0.9989739592997056
7.539999999999884,1,0.9989793208887887
7.5499999999998835,1,0.9989846556768736
7.559999999999883,1,0.9989899639594554
7.569999999999883,1,0.9989952460227483
7.579999999999883,1,0.9990005021438723
7.589999999999883,1,0.9990057325910415
7.599999999999882,1,0.9990109376237539
7.609999999999882,1,0.9990161174929808
7.619999999999882,1,0.9990212724413574
7.629999999999882,1,0.9990264027033742
7.6399999999998816,1,0.9990315085055677
7.649999999999881,1,0.9990365900667114
7.659999999999881,1,0.9990416475980071
7.669999999999881,1,0.999046681303275
7.679999999999881,1,0.9990516913791443
7.6899999999998805,1,0.999056678015242
7.69999999999988,1,0.9990616413943819
7.70999999999988,1,0.9990665816927521
7.71999999999988,1,0.9990714990801017
7.72999999999988,1,0.9990763937199263
7.739999999999879,1,0.9990812657696515
7.749999999999879,1,0.999086115380816
7.759999999999879,1,0.9990909426992526
7.769999999999879,1,0.9990957478652671
7.779999999999879,1,0.9991005310138165
7.789999999999878,1,0.999105292274684
7.799999999999878,1,0.9991100317726535
7.809999999999878,1,0.9991147496276802
7.819999999999878,1,0.9991194459550614
7.8299999999998775,1,0.9991241208656029
7.839999999999877,1,0.9991287744657841
7.849999999999877,1,0.9991334068579212
7.859999999999877,1,0.9991380181403268
7.869999999999877,1,0.9991426084074678
7.879999999999876,1,0.9991471777501212
7.889999999999876,1,0.9991517262555257
7.899999999999876,1,0.9991562540075327
7.909999999999876,1,0.9991607610867528
7.919999999999876,1,0.9991652475707008
7.929999999999875,1,0.9991697135339376
7.939999999999875,1,0.9991741590482088
7.949999999999875,1,0.9991785841825815
7.959999999999875,1,0.9991829890035775
7.9699999999998745,1,0.9991873735753034
7.979999999999874,1,0.9991917379595789
7.989999999999874,1,0.9991960822160613
7.999999999999874,1,0.9992004064023672
8.009999999999874,1,0.9992047105741918
8.019999999999873,1,0.9992089947854247
8.029999999999873,1,0.999213259088263
8.039999999999873,1,0.9992175035333216
8.049999999999873,1,0.9992217281697409
8.059999999999873,1,0.9992259330452902
8.069999999999872,1,0.9992301182064701
8.079999999999872,1,0.9992342836986108
8.089999999999872,1,0.9992384295659676
8.099999999999872,1,0.9992425558518143
8.109999999999872,1,0.9992466625985325
8.119999999999871,1,0.9992507498476991
8.129999999999871,1,0.9992548176401712
8.139999999999871,1,0.9992588660161668
8.14999999999987,1,0.9992628950153439
8.15999999999987,1,0.9992669046768774
8.16999999999987,1,0.9992708950395313
8.17999999999987,1,0.9992748661417301
8.18999999999987,1,0.999278818021627
8.19999999999987,1,0.9992827507171689
8.20999999999987,1,0.9992866642661594
8.21999999999987,1,0.9992905587063197
8.229999999999869,1,0.9992944340753455
8.239999999999869,1,0.999298290410963
8.249999999999869,1,0.9993021277509818
8.259999999999868,1,0.9993059461333452
8.269999999999868,1,0.9993097455961786
8.279999999999868,1,0.9993135261778349
8.289999999999868,1,0.9993172879169385
8.299999999999867,1,0.9993210308524267
8.309999999999867,1,0.9993247550235886
8.319999999999867,1,0.999328460470102
8.329999999999867,1,0.9993321472320688
8.339999999999867,1,0.999335815350047
8.349999999999866,1,0.9993394648650825
8.359999999999866,1,0.9993430958187373
8.369999999999866,1,0.9993467082531161
8.379999999999866,1,0.9993503022108924
8.389999999999866,1,0.9993538777353306
8.399999999999865,1,0.9993574348703079
8.409999999999865,1,0.999360973660334
8.419999999999865,1,0.9993644941505687
8.429999999999865,1,0.9993679963868383
8.439999999999864,1,0.9993714804156502
8.449999999999864,1,0.9993749462842062
8.459999999999864,1,0.9993783940404141
8.469999999999864,1,0.9993818237328971
8.479999999999864,1,0.9993852354110032
8.489999999999863,1,0.9993886291248122
8.499999999999863,1,0.9993920049251414
8.509999999999863,1,0.9993953628635502
8.519999999999863,1,0.9993987029923441
8.529999999999863,1,0.9994020253645757
8.539999999999862,1,0.9994053300340464
8.549999999999862,1,0.9994086170553061
8.559999999999862,1,0.9994118864836519
8.569999999999862,1,0.9994151383751253
8.579999999999862,1,0.9994183727865096
8.589999999999861,1,0.9994215897753251
8.599999999999861,1,0.999424789399824
8.60999999999986,1,0.9994279717189841
8.61999999999986,1,0.9994311367925021
8.62999999999986,1,0.9994342846807853
8.63999999999986,1,0.9994374154449438
8.64999999999986,1,0.9994405291467804
8.65999999999986,1,0.9994436258487811
8.66999999999986,1,0.9994467056141041
8.67999999999986,1,0.9994497685065686
8.68999999999986,1,0.9994528145906431
8.699999999999859,1,0.9994558439314323
8.709999999999859,1,0.9994588565946648
8.719999999999859,1,0.9994618526466792
8.729999999999858,1,0.9994648321544101
8.739999999999858,1,0.9994677951853739
8.749999999999858,1,0.9994707418076538
8.759999999999858,1,0.9994736720898848
8.769999999999857,1,0.9994765861012379
8.779999999999857,1,0.9994794839114044
8.789999999999857,1,0.9994823655905798
8.799999999999857,1,0.9994852312094472
8.809999999999857,1,0.999488080839161
8.819999999999856,1,0.9994909145513294
8.829999999999856,1,0.9994937324179982
8.839999999999856,1,0.9994965345116329
8.849999999999856,1,0.9994993209051016
8.859999999999856,1,0.9995020916716577
8.869999999999855,1,0.999504846884922
8.879999999999855,1,0.9995075866188653
8.889999999999855,1,0.9995103109477905
8.899999999999855,1,0.9995130199463153
8.909999999999854,1,0.9995157136893538
8.919999999999854,1,0.9995183922520994
8.929999999999854,1,0.9995210557100068
8.939999999999854,1,0.9995237041387744
8.949999999999854,1,0.9995263376143266
8.959999999999853,1,0.9995289562127962
8.969999999999853,1,0.9995315600105072
8.979999999999853,1,0.9995341490839573
8.989999999999853,1,0.9995367235098007
8.999999999999853,1,0.9995392833648308
9.009999999999852,1,0.9995418287259635
9.019999999999852,1,0.9995443596702205
9.029999999999852,1,0.9995468762747122
9.039999999999852,1,0.9995493786166216
9.049999999999851,1,0.9995518667731881
9.059999999999851,1,0.999554340821691
9.069999999999851,1,0.9995568008394343
9.07999999999985,1,0.9995592469037304
9.08999999999985,1,0.9995616790918851
9.09999999999985,1,0.9995640974811822
9.10999999999985,1,0.9995665021488688
9.11999999999985,1,0.9995688931721403
9.12999999999985,1,0.9995712706281261
9.13999999999985,1,0.9995736345938758
9.14999999999985,1,0.9995759851463446
9.15999999999985,1,0.9995783223623802
9.169999999999849,1,0.9995806463187092
9.179999999999849,1,0.9995829570919242
9.189999999999849,1,0.9995852547584709
9.199999999999848,1,0.9995875393946355
9.209999999999848,1,0.9995898110765327
9.219999999999848,1,0.9995920698800935
9.229999999999848,1,0.9995943158810541
9.239999999999847,1,0.9995965491549439
9.249999999999847,1,0.9995987697770752
9.259999999999847,1,0.9996009778225318
9.269999999999847,1,0.9996031733661589
9.279999999999847,1,0.9996053564825533
9.289999999999846,1,0.9996075272460531
9.299999999999846,1,0.9996096857307281
9.309999999999846,1,0.9996118320103712
9.319999999999846,1,0.9996139661584892
9.329999999999846,1,0.999616088248294
9.339999999999845,1,0.9996181983526944
9.349999999999845,1,0.9996202965442883
9.359999999999845,1,0.9996223828953549
9.369999999999845,1,0.999624457477847
9.379999999999844,1,0.9996265203633845
9.389999999999844,1,0.999628571623247
9.399999999999844,1,0.9996306113283675
9.409999999999844,1,0.9996326395493262
9.419999999999844,1,0.9996346563563444
9.429999999999843,1,0.999636661819279
9.439999999999843,1,0.9996386560076169
9.449999999999843,1,0.99964063899047
9.459999999999843,1,0.9996426108365702
9.469999999999843,1,0.9996445716142652
9.479999999999842,1,0.9996465213915136
9.489999999999842,1,0.999648460235881
9.499999999999842,1,0.9996503882145369
9.509999999999842,1,0.9996523053942499
9.519999999999841,1,0.9996542118413853
9.529999999999841,1,0.9996561076219017
9.539999999999841,1,0.9996579928013485
9.54999999999984,1,0.9996598674448626
9.55999999999984,1,0.9996617316171668
9.56999999999984,1,0.999663585382567
9.57999999999984,1,0.9996654288049511
9.58999999999984,1,0.9996672619477864
9.59999999999984,1,0.9996690848741188
9.60999999999984,1,0.9996708976465709
9.61999999999984,1,0.9996727003273417
9.62999999999984,1,0.999674492978205
9.639999999999839,1,0.9996762756605091
9.649999999999839,1,0.9996780484351762
9.659999999999838,1,0.999679811362702
9.669999999999838,1,0.9996815645031558
9.679999999999838,1,0.9996833079161802
9.689999999999838,1,0.9996850416609917
9.699999999999838,1,0.9996867657963807
9.709999999999837,1,0.9996884803807122
9.719999999999837,1,0.9996901854719266
9.729999999999837,1,0.9996918811275401
9.739999999999837,1,0.9996935674046464
9.749999999999837,1,0.9996952443599172
9.759999999999836,1,0.9996969120496034
9.769999999999836,1,0.9996985705295371
9.779999999999836,1,0.9997002198551327
9.789999999999836,1,0.9997018600813883
9.799999999999836,1,0.9997034912628879
9.809999999999835,1,0.9997051134538033
9.819999999999835,1,0.9997067267078955
9.829999999999835,1,0.9997083310785172
9.839999999999835,1,0.999709926618615
9.849999999999834,1,0.9997115133807315
9.859999999999834,1,0.9997130914170077
9.869999999999834,1,0.9997146607791856
9.879999999999834,1,0.9997162215186103
9.889999999999834,1,0.9997177736862332
9.899999999999833,1,0.999719317332614
9.909999999999833,1,0.9997208525079242
9.919999999999833,1,0.9997223792619494
9.929999999999833,1,0.9997238976440922
9.939999999999833,1,0.9997254077033753
9.949999999999832,1,0.9997269094884442
9.959999999999832,1,0.999728403047571
9.969999999999832,1,0.9997298884286565
9.979999999999832,1,0.999731365679234
9.989999999999831,1,0.9997328348464722
9.999999999999831,1,0.9997342959771786
10.009999999999831,1,0.9997357491178023
10.01999999999983,1,0.999737194314438
10.02999999999983,1,0.9997386316128287
10.03999999999983,1,0.9997400610583693
10.04999999999983,1,0.99974148269611
10.05999999999983,1,0.9997428965707593
10.06999999999983,1,0.9997443027266881
10.07999999999983,1,0.9997457012079324
10.08999999999983,1,0.999747092058197
10.09999999999983,1,0.999748475320859
10.109999999999829,1,0.999749851038971
10.119999999999829,1,0.9997512192552649
10.129999999999828,1,0.999752580012155
10.139999999999828,1,0.9997539333517416
10.149999999999828,1,0.9997552793158143
10.159999999999828,1,0.9997566179458558
10.169999999999828,1,0.9997579492830447
10.179999999999827,1,0.9997592733682596
10.189999999999827,1,0.999760590242082
10.199999999999827,1,0.9997618999447996
10.209999999999827,1,0.9997632025164104
10.219999999999827,1,0.9997644979966253
10.229999999999826,1,0.9997657864248718
10.239999999999826,1,0.9997670678402973
10.249999999999826,1,0.9997683422817724
10.259999999999826,1,0.9997696097878939
10.269999999999825,1,0.9997708703969884
10.279999999999825,1,0.9997721241471157
10.289999999999825,1,0.9997733710760713
10.299999999999825,1,0.9997746112213903
10.309999999999825,1,0.9997758446203501
10.319999999999824,1,0.9997770713099737
10.329999999999824,1,0.9997782913270329
10.339999999999824,1,0.999779504708051
10.349999999999824,1,0.9997807114893061
10.359999999999824,1,0.9997819117068344
10.369999999999823,1,0.9997831053964322
10.379999999999823,1,0.9997842925936599
10.389999999999823,1,0.9997854733338442
10.399999999999823,1,0.9997866476520811
10.409999999999823,1,0.9997878155832391
10.419999999999822,1,0.9997889771619615
10.429999999999822,1,0.9997901324226691
10.439999999999822,1,0.9997912813995635
10.449999999999822,1,0.9997924241266292
10.459999999999821,1,0.9997935606376362
10.469999999999821,1,0.9997946909661434
10.479999999999821,1,0.9997958151454999
10.48999999999982,1,0.9997969332088485
10.49999999999982,1,0.9997980451891281
10.50999999999982,1,0.9997991511190754
10.51999999999982,1,0.9998002510312279
10.52999999999982,1,0.9998013449579264
10.53999999999982,1,0.9998024329313168
10.54999999999982,1,0.9998035149833526
10.55999999999982,1,0.9998045911457974
10.569999999999819,1,0.9998056614502268
10.579999999999819,1,0.9998067259280303
10.589999999999819,1,0.9998077846104142
10.599999999999818,1,0.9998088375284028
10.609999999999818,1,0.9998098847128412
10.619999999999818,1,0.9998109261943966
10.629999999999818,1,0.999811962003561
10.639999999999818,1,0.9998129921706526
10.649999999999817,1,0.9998140167258176
10.659999999999817,1,0.9998150356990327
10.669999999999817,1,0.9998160491201062
10.679999999999817,1,0.9998170570186802
10.689999999999817,1,0.999818059424232
10.699999999999816,1,0.9998190563660763
10.709999999999816,1,0.9998200478733664
10.719999999999816,1,0.9998210339750961
10.729999999999816,1,0.9998220147001012
10.739999999999815,1,0.999822990077061
10.749999999999815,1,0.9998239601344998
10.759999999999815,1,0.9998249249007887
10.769999999999815,1,0.9998258844041467
10.779999999999815,1,0.9998268386726423
10.789999999999814,1,0.999827787734195
10.799999999999814,1,0.9998287316165764
10.809999999999814,1,0.9998296703474117
10.819999999999814,1,0.9998306039541809
10.829999999999814,1,0.9998315324642202
10.839999999999813,1,0.9998324559047232
10.849999999999813,1,0.9998333743027422
10.859999999999813,1,0.999834287685189
10.869999999999813,1,0.9998351960788364
10.879999999999812,1,0.9998360995103195
10.889999999999812,1,0.9998369980061363
10.899999999999812,1,0.9998378915926494
10.909999999999812,1,0.9998387802960861
10.919999999999812,1,0.9998396641425404
10.929999999999811,1,0.9998405431579738
10.939999999999811,1,0.9998414173682155
10.949999999999811,1,0.9998422867989645
10.95999999999981,1,0.9998431514757896
10.96999999999981,1,0.9998440114241309
10.97999999999981,1,0.9998448666693004
10.98999999999981,1,0.9998457172364827
10.99999999999981,1,0.9998465631507365
11.00999999999981,1,0.9998474044369945
11.01999999999981,1,0.9998482411200649
11.02999999999981,1,0.999849073224632
11.039999999999809,1,0.9998499007752569
11.049999999999809,1,0.9998507237963783
11.059999999999809,1,0.999851542312313
11.069999999999808,1,0.999852356347257
11.079999999999808,1,0.999853165925286
11.089999999999808,1,0.9998539710703559
11.099999999999808,1,0.999854771806304
11.109999999999808,1,0.999855568156849
11.119999999999807,1,0.9998563601455918
11.129999999999807,1,0.9998571477960165
11.139999999999807,1,0.9998579311314908
11.149999999999807,1,0.9998587101752662
11.159999999999807,1,0.9998594849504792
11.169999999999806,1,0.9998602554801513
11.179999999999806,1,0.9998610217871903
11.189999999999806,1,0.9998617838943897
11.199999999999806,1,0.9998625418244306
11.209999999999805,1,0.9998632955998809
11.219999999999805,1,0.9998640452431968
11.229999999999805,1,0.999864790776723
11.239999999999805,1,0.9998655322226927
11.249999999999805,1,0.999866269603229
11.259999999999804,1,0.9998670029403446
11.269999999999804,1,0.9998677322559425
11.279999999999804,1,0.9998684575718167
11.289999999999804,1,0.9998691789096524
11.299999999999804,1,0.9998698962910264
11.309999999999803,1,0.9998706097374076
11.319999999999803,1,0.9998713192701576
11.329999999999803,1,0.999872024910531
11.339999999999803,1,0.9998727266796756
11.349999999999802,1,0.9998734245986333
11.359999999999802,1,0.9998741186883399
11.369999999999802,1,0.9998748089696261
11.379999999999802,1,0.9998754954632175
11.389999999999802,1,0.9998761781897352
11.399999999999801,1,0.9998768571696959
11.409999999999801,1,0.9998775324235126
11.419999999999801,1,0.999878203971495
11.4299999999998,1,0.9998788718338495
11.4399999999998,1,0.9998795360306801
11.4499999999998,1,0.9998801965819883
11.4599999999998,1,0.9998808535076738
11.4699999999998,1,0.9998815068275344
11.4799999999998,1,0.9998821565612672
11.4899999999998,1,0.9998828027284681
11.4999999999998,1,0.9998834453486326
11.509999999999799,1,0.9998840844411562
11.519999999999799,1,0.9998847200253344
11.529999999999799,1,0.9998853521203634
11.539999999999798,1,0.9998859807453406
11.549999999999798,1,0.9998866059192644
11.559999999999798,1,0.9998872276610349
11.569999999999798,1,0.9998878459894542
11.579999999999798,1,0.9998884609232269
11.589999999999797,1,0.9998890724809602
11.599999999999797,1,0.9998896806811642
11.609999999999797,1,0.9998902855422528
11.619999999999797,1,0.9998908870825434
11.629999999999797,1,0.9998914853202575
11.639999999999796,1,0.9998920802735213
11.649999999999796,1,0.9998926719603655
11.659999999999796,1,0.9998932603987261
11.669999999999796,1,0.9998938456064447
11.679999999999795,1,0.9998944276012687
11.689999999999795,1,0.9998950064008517
11.699999999999795,1,0.999895582022754
11.709999999999795,1,0.9998961544844426
11.719999999999795,1,0.9998967238032919
11.729999999999794,1,0.999897289996584
11.739999999999794,1,0.999897853081509
11.749999999999794,1,0.9998984130751652
11.759999999999794,1,0.9998989699945598
11.769999999999794,1,0.999899523856609
11.779999999999793,1,0.9999000746781382
11.789999999999793,1,0.999900622475883
11.799999999999793,1,0.9999011672664887
11.809999999999793,1,0.9999017090665114
11.819999999999792,1,0.9999022478924181
11.829999999999792,1,0.9999027837605868
11.839999999999792,1,0.9999033166873073
11.849999999999792,1,0.9999038466887812
11.859999999999792,1,0.9999043737811225
11.869999999999791,1,0.999904897980358
11.879999999999791,1,0.9999054193024274
11.889999999999791,1,0.9999059377631839
11.89999999999979,1,0.9999064533783946
11.90999999999979,1,0.9999069661637405
11.91999999999979,1,0.9999074761348175
11.92999999999979,1,0.999907983307136
11.93999999999979,1,0.9999084876961223
11.94999999999979,1,0.9999089893171178
11.95999999999979,1,0.9999094881853802
11.96999999999979,1,0.9999099843160835
11.979999999999789,1,0.9999104777243186
11.989999999999789,1,0.9999109684250937
11.999999999999789,1,0.9999114564333343
12.009999999999788,1,0.999911941763884
12.019999999999788,1,0.9999124244315045
12.029999999999788,1,0.9999129044508765
12.039999999999788,1,0.9999133818365997
12.049999999999788,1,0.9999138566031931
12.059999999999787,1,0.9999143287650956
12.069999999999787,1,0.9999147983366664
12.079999999999787,1,0.9999152653321853
12.089999999999787,1,0.9999157297658531
12.099999999999786,1,0.9999161916517918
12.109999999999786,1,0.9999166510040454
12.119999999999786,1,0.9999171078365799
12.129999999999786,1,0.999917562163284
12.139999999999786,1,0.9999180139979691
12.149999999999785,1,0.99991846335437
12.159999999999785,1,0.9999189102461451
12.169999999999785,1,0.9999193546868771
12.179999999999785,1,0.999919796690073
12.189999999999785,1,0.9999202362691646
12.199999999999784,1,0.999920673437509
12.209999999999784,1,0.9999211082083889
12.219999999999784,1,0.9999215405950129
12.229999999999784,1,0.9999219706105162
12.239999999999783,1,0.9999223982679606
12.249999999999783,1,0.9999228235803351
12.259999999999783,1,0.9999232465605562
12.269999999999783,1,0.9999236672214684
12.279999999999783,1,0.9999240855758444
12.289999999999782,1,0.9999245016363857
12.299999999999782,1,0.9999249154157227
12.309999999999782,1,0.9999253269264154
12.319999999999782,1,0.9999257361809537
12.329999999999782,1,0.9999261431917574
12.339999999999781,1,0.9999265479711772
12.349999999999781,1,0.9999269505314946
12.359999999999781,1,0.9999273508849225
12.36999999999978,1,0.9999277490436054
12.37999999999978,1,0.9999281450196201
12.38999999999978,1,0.9999285388249758
12.39999999999978,1,0.9999289304716145
12.40999999999978,1,0.9999293199714113
12.41999999999978,1,0.9999297073361753
12.42999999999978,1,0.9999300925776491
12.43999999999978,1,0.9999304757075099
12.449999999999779,1,0.9999308567373696
12.459999999999779,1,0.9999312356787751
12.469999999999779,1,0.9999316125432086
12.479999999999778,1,0.9999319873420884
12.489999999999778,1,0.9999323600867689
12.499999999999778,1,0.9999327307885408
12.509999999999778,1,0.999933099458632
12.519999999999778,1,0.9999334661082072
12.529999999999777,1,0.9999338307483693
12.539999999999777,1,0.9999341933901588
12.549999999999777,1,0.9999345540445546
12.559999999999777,1,0.9999349127224741
12.569999999999776,1,0.9999352694347743
12.579999999999776,1,0.9999356241922509
12.589999999999776,1,0.9999359770056397
12.599999999999776,1,0.9999363278856167
12.609999999999776,1,0.999936676842798
12.619999999999775,1,0.9999370238877406
12.629999999999775,1,0.9999373690309428
12.639999999999775,1,0.9999377122828441
12.649999999999775,1,0.9999380536538259
12.659999999999775,1,0.999938393154212
12.669999999999774,1,0.9999387307942681
12.679999999999774,1,0.9999390665842033
12.689999999999774,1,0.9999394005341695
12.699999999999774,1,0.9999397326542623
12.709999999999773,1,0.9999400629545209
12.719999999999773,1,0.9999403914449287
12.729999999999773,1,0.9999407181354139
12.739999999999773,1,0.9999410430358489
12.749999999999773,1,0.9999413661560517
12.759999999999772,1,0.9999416875057855
12.769999999999772,1,0.9999420070947593
12.779999999999772,1,0.9999423249326282
12.789999999999772,1,0.9999426410289938
12.799999999999772,1,0.9999429553934042
12.809999999999771,1,0.9999432680353546
12.819999999999771,1,0.9999435789642875
12.829999999999771,1,0.9999438881895932
12.83999999999977,1,0.9999441957206099
12.84999999999977,1,0.9999445015666238
12.85999999999977,1,0.99994480573687
12.86999999999977,1,0.9999451082405321
12.87999999999977,1,0.9999454090867431
12.88999999999977,1,0.9999457082845856
12.89999999999977,1,0.9999460058430917
12.90999999999977,1,0.9999463017712434
12.919999999999769,1,0.9999465960779734
12.929999999999769,1,0.9999468887721649
12.939999999999769,1,0.9999471798626518
12.949999999999768,1,0.9999474693582195
12.959999999999768,1,0.9999477572676048
12.969999999999768,1,0.9999480435994961
12.979999999999768,1,0.9999483283625341
12.989999999999768,1,0.9999486115653117
12.999999999999767,1,0.9999488932163744
13.009999999999767,1,0.9999491733242206
13.019999999999767,1,0.999949451897302
13.029999999999767,1,0.9999497289440235
13.039999999999766,1,0.9999500044727437
13.049999999999766,1,0.9999502784917755
13.059999999999766,1,0.9999505510093857
13.069999999999766,1,0.9999508220337956
13.079999999999766,1,0.9999510915731815
13.089999999999765,1,0.9999513596356745
13.099999999999765,1,0.9999516262293612
13.109999999999765,1,0.9999518913622836
13.119999999999765,1,0.9999521550424394
13.129999999999765,1,0.9999524172777826
13.139999999999764,1,0.9999526780762233
13.149999999999764,1,0.9999529374456284
13.159999999999764,1,0.9999531953938213
13.169999999999764,1,0.9999534519285828
13.179999999999763,1,0.9999537070576505
13.189999999999763,1,0.9999539607887201
13.199999999999763,1,0.9999542131294449
13.209999999999763,1,0.9999544640874359
13.219999999999763,1,0.9999547136702629
13.229999999999762,1,0.9999549618854537
13.239999999999762,1,0.9999552087404954
13.249999999999762,1,0.9999554542428335
13.259999999999762,1,0.999955698399873
13.269999999999762,1,0.9999559412189784
13.279999999999761,1,0.9999561827074738
13.289999999999761,1,0.9999564228726431
13.299999999999761,1,0.9999566617217305
13.30999999999976,1,0.9999568992619404
13.31999999999976,1,0.999957135500438
13.32999999999976,1,0.9999573704443488
13.33999999999976,1,0.9999576041007601
13.34999999999976,1,0.9999578364767195
13.35999999999976,1,0.999958067579237
13.36999999999976,1,0.9999582974152835
13.37999999999976,1,0.9999585259917922
13.389999999999759,1,0.9999587533156584
13.399999999999759,1,0.9999589793937396
13.409999999999759,1,0.9999592042328557
13.419999999999758,1,0.9999594278397895
13.429999999999758,1,0.9999596502212869
13.439999999999758,1,0.9999598713840565
13.449999999999758,1,0.9999600913347707
13.459999999999757,1,0.9999603100800651
13.469999999999757,1,0.9999605276265393
13.479999999999757,1,0.9999607439807567
13.489999999999757,1,0.9999609591492451
13.499999999999757,1,0.9999611731384963
13.509999999999756,1,0.999961385954967
13.519999999999756,1,0.9999615976050783
13.529999999999756,1,0.9999618080952166
13.539999999999756,1,0.9999620174317332
13.549999999999756,1,0.9999622256209447
13.559999999999755,1,0.9999624326691335
13.569999999999755,1,0.9999626385825475
13.579999999999755,1,0.9999628433674005
13.589999999999755,1,0.9999630470298723
13.599999999999755,1,0.9999632495761092
13.609999999999754,1,0.9999634510122237
13.619999999999754,1,0.9999636513442953
13.629999999999754,1,0.9999638505783701
13.639999999999754,1,0.9999640487204611
13.649999999999753,1,0.9999642457765486
13.659999999999753,1,0.9999644417525804
13.669999999999753,1,0.9999646366544716
13.679999999999753,1,0.999964830488105
13.689999999999753,1,0.9999650232593317
13.699999999999752,1,0.9999652149739705
13.709999999999752,1,0.9999654056378086
13.719999999999752,1,0.9999655952566013
13.729999999999752,1,0.9999657838360732
13.739999999999752,1,0.9999659713819168
13.749999999999751,1,0.9999661578997942
13.759999999999751,1,0.9999663433953363
13.76999999999975,1,0.9999665278741433
13.77999999999975,1,0.9999667113417849
13.78999999999975,1,0.9999668938038003
13.79999999999975,1,0.9999670752656986
13.80999999999975,1,0.9999672557329587
13.81999999999975,1,0.9999674352110297
13.82999999999975,1,0.9999676137053308
13.83999999999975,1,0.9999677912212519
13.84999999999975,1,0.9999679677641531
13.859999999999749,1,0.9999681433393656
13.869999999999749,1,0.9999683179521912
13.879999999999749,1,0.9999684916079029
13.889999999999748,1,0.9999686643117449
13.899999999999748,1,0.9999688360689328
13.909999999999748,1,0.9999690068846536
13.919999999999748,1,0.9999691767640662
13.929999999999747,1,0.9999693457123009
13.939999999999747,1,0.9999695137344604
13.949999999999747,1,0.9999696808356194
13.959999999999747,1,0.9999698470208249
13.969999999999747,1,0.9999700122950962
13.979999999999746,1,0.9999701766634252
13.989999999999746,1,0.9999703401307768
13.999999999999746,1,0.9999705027020883
14.009999999999746,1,0.9999706643822704
14.019999999999746,1,0.999970825176207
14.029999999999745,1,0.9999709850887549
14.039999999999745,1,0.9999711441247447
14.049999999999745,1,0.9999713022889807
14.059999999999745,1,0.9999714595862405
14.069999999999744,1,0.9999716160212759
14.079999999999744,1,0.9999717715988128
14.089999999999744,1,0.9999719263235509
14.099999999999744,1,0.9999720802001646
14.109999999999744,1,0.9999722332333025
14.119999999999743,1,0.9999723854275879
14.129999999999743,1,0.9999725367876187
14.139999999999743,1,0.9999726873179676
14.149999999999743,1,0.9999728370231826
14.159999999999743,1,0.9999729859077866
14.169999999999742,1,0.9999731339762777
14.179999999999742,1,0.9999732812331296
14.189999999999742,1,0.9999734276827912
14.199999999999742,1,0.9999735733296874
14.209999999999742,1,0.9999737181782188
14.219999999999741,1,0.9999738622327617
14.229999999999741,1,0.9999740054976688
14.23999999999974,1,0.9999741479772686
14.24999999999974,1,0.9999742896758662
14.25999999999974,1,0.999974430597743
14.26999999999974,1,0.9999745707471571
14.27999999999974,1,0.999974710128343
14.28999999999974,1,0.9999748487455125
14.29999999999974,1,0.9999749866028537
14.30999999999974,1,0.9999751237045322
14.31999999999974,1,0.9999752600546908
14.329999999999739,1,0.9999753956574496
14.339999999999739,1,0.9999755305169059
14.349999999999739,1,0.9999756646371347
14.359999999999738,1,0.9999757980221888
14.369999999999738,1,0.9999759306760986
14.379999999999738,1,0.9999760626028725
14.389999999999738,1,0.999976193806497
14.399999999999737,1,0.9999763242909369
14.409999999999737,1,0.9999764540601347
14.419999999999737,1,0.999976583118012
14.429999999999737,1,0.9999767114684684
14.439999999999737,1,0.9999768391153826
14.449999999999736,1,0.9999769660626115
14.459999999999736,1,0.9999770923139913
14.469999999999736,1,0.999977217873337
14.479999999999736,1,0.9999773427444427
14.489999999999736,1,0.9999774669310817
14.499999999999735,1,0.9999775904370066
14.509999999999735,1,0.9999777132659495
14.519999999999735,1,0.999977835421622
14.529999999999735,1,0.9999779569077154
14.539999999999734,1,0.9999780777279006
14.549999999999734,1,0.9999781978858286
14.559999999999734,1,0.9999783173851303
14.569999999999734,1,0.9999784362294166
14.579999999999734,1,0.9999785544222788
14.589999999999733,1,0.9999786719672882
14.599999999999733,1,0.9999787888679967
14.609999999999733,1,0.999978905127937
14.619999999999733,1,0.9999790207506218
14.629999999999733,1,0.9999791357395451
14.639999999999732,1,0.9999792500981814
14.649999999999732,1,0.9999793638299864
14.659999999999732,1,0.9999794769383966
14.669999999999732,1,0.9999795894268299
14.679999999999731,1,0.9999797012986852
14.689999999999731,1,0.9999798125573429
14.699999999999731,1,0.9999799232061649
14.70999999999973,1,0.9999800332484946
14.71999999999973,1,0.999980142687657
14.72999999999973,1,0.9999802515269589
14.73999999999973,1,0.999980359769689
14.74999999999973,1,0.9999804674191181
14.75999999999973,1,0.9999805744784986
14.76999999999973,1,0.9999806809510656
14.77999999999973,1,0.9999807868400362
14.78999999999973,1,0.9999808921486097
14.799999999999729,1,0.9999809968799682
14.809999999999729,1,0.9999811010372761
14.819999999999729,1,0.9999812046236805
14.829999999999728,1,0.9999813076423111
14.839999999999728,1,0.9999814100962807
14.849999999999728,1,0.9999815119886849
14.859999999999728,1,0.9999816133226022
14.869999999999727,1,0.9999817141010944
14.879999999999727,1,0.9999818143272063
14.889999999999727,1,0.9999819140039663
14.899999999999727,1,0.9999820131343858
14.909999999999727,1,0.99998211172146
